iter	Passed	Remaining
0	2	225
1	4	214
2	6	205
3	7	189
4	9	187
5	11	185
6	13	183
7	16	184
8	18	183
9	20	184
10	22	185
11	25	185
12	27	184
13	49	301
14	51	289
15	53	278
16	55	268
17	57	259
18	58	251
19	60	243
20	63	238
21	65	231
22	67	225
23	69	219
24	71	213
25	73	207
26	75	202
27	77	198
28	79	193
29	80	188
30	82	184
31	84	180
32	86	176
33	88	172
34	91	169
35	93	166
36	95	163
37	98	160
38	100	157
39	102	154
40	105	151
41	105	146
42	108	143
43	110	140
44	112	137
45	115	135
46	117	132
47	119	129
48	122	127
49	124	124
50	126	121
51	129	119
52	131	116
53	133	113
54	134	110
55	136	107
56	138	104
57	140	101
58	142	99
59	144	96
60	146	93
61	148	91
62	150	88
63	152	85
64	154	83
65	156	80
66	158	77
67	161	75
68	163	73
69	165	70
70	167	68
71	169	65
72	170	63
73	172	60
74	175	58
75	177	55
76	178	53
77	180	51
78	182	48
79	184	46
80	186	43
81	188	41
82	190	39
83	192	36
84	194	34
85	196	32
86	198	29
87	200	27
88	203	25
89	206	22
90	209	20
91	211	18
92	214	16
93	217	13
94	219	11
95	221	9
96	224	6
97	226	4
98	228	2
99	230	0
